央视频道,#genre#
哈哈炫动,http://175.10.228.184:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
唐山新闻综合,http://121.19.134.82:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉丽购,http://119.39.192.55:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.80:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.80:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
央广购物,http://119.39.192.55:9898/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
好享购物,http://119.39.192.55:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安化电视剧,http://119.39.192.55:9898/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安化综合,http://119.39.192.55:9898/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.80:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.80:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://119.39.192.55:9898/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.80:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.146:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.251:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.189:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.181:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.138:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.138:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.251:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.146:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.181:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.189:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.138:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.189:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.181:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.251:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.115.193:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.13:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.138:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.251:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.181:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.189:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.189:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.146:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.181:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.138:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.251:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.189:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.251:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.181:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.138:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.189:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.251:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.181:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.189:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.181:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.251:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.80:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.82:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.82:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.13.92:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.80:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.173:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.173:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.82:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.173:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.80:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.115.193:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.13:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.82:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.13:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.82:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.193:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.193:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.13:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.82:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.193:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.13:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.82:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.193:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.82:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.13:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.193:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.82:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.13:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.193:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.82:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.13:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.173:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.80:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.80:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.80:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.80:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://119.39.192.55:9898/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.228.184:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.228.184:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://119.39.192.55:9898/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://119.39.192.55:9898/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://119.39.192.55:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.228.184:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://119.39.192.55:9898/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://119.39.192.55:9898/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://119.39.192.55:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.10.228.184:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://119.39.192.55:9898/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://175.10.228.184:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.80:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.80:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://119.39.192.55:9898/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
益阳新闻,http://119.39.192.55:9898/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.154.30.252:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.163.114.173:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.80:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.80:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.13.92:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.115.193:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.13:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://123.154.30.252:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
衡水综合,http://121.19.134.82:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.80:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.80:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.80:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.80:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.80:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.80:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.80:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://121.19.134.82:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.173:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://119.39.192.55:9898/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.80:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.39.192.55:9898/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.193:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.80:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.13:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.82:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.39.192.55:9898/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.82:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.193:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.13:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.13.92:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://123.154.30.252:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.80:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.13.92:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.80:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0


电影频道,#genre#
NewTV爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品记录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武博世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ


国际频道,#genre#
TVB Plus[1920*1080][1920*1080][1920*1080],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
无线新闻[1920*1080][1920*1080][1920*1080],http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
CCTV1港澳版(RTHK33),https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
纬来体育[1920*1080][1920*1080][1920*1080],https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
澳门Macau[1280*720][1280*720][1280*720],http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
翡翠台[1920*1080][1920*1080][1920*1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台[1920*1080][1920*1080][1920*1080],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVBS亚洲[1920*1080][1920*1080][1920*1080],http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲[1920*1080][1920*1080][1920*1080],http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲[1920*1080][1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
台湾|台视[1280*720][1280*720][1280*720],rtmp://f13h.mine.nu/sat/tv071
台湾|华视[1280*720][1280*720][1280*720],rtmp://f13h.mine.nu/sat/tv111
环球电视[1920*1080][1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
半岛新闻[1280*720][1280*720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Thai PBS 3[1920*1080][1920*1080],http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
FASHIONTV[800*453][800*453],http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
亚洲新闻[1920*1080][1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
韩·EBS-1[640*360][640*360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS-1[640*360][640*360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-1[640*360][640*360],http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩·EBS-2[640*360][640*360],http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2[640*360][640*360],http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBS少儿[640*360][640*360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·KBC[1280*720][1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩·SBS[1280*720][1280*720],http://1.245.74.5:1935/live/tv/.m3u8
俄·IGITV蓝光[1920*1080][1920*1080],http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
